GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
chronus,com.chronus.application.service,AcceptPaymentService,0,48,0,4,0,13,0,4,0,2
chronus,com.chronus.application.service,CreateAppointmentService,0,37,0,4,0,10,0,4,0,2
chronus,com.chronus.application.service,SendAppointmentReminderService,0,27,0,0,0,9,0,2,0,2
chronus,com.chronus.domain.service,AppointmentConflictChecker,0,15,0,0,0,3,0,3,0,3
chronus,com.chronus.domain.exception,OccupiedAppointmentException,0,4,0,0,0,2,0,1,0,1
chronus,com.chronus.domain.exception,InvalidPatientDataException,0,4,0,0,0,2,0,1,0,1
chronus,com.chronus.domain.exception,InvalidDateAppointmentException,0,4,0,0,0,2,0,1,0,1
chronus,com.chronus.domain.exception,InvalidPaymentException,0,4,0,0,0,2,0,1,0,1
chronus,com.chronus.domain.entity,Patient,0,42,0,4,0,14,0,7,0,5
chronus,com.chronus.domain.entity,Appointment,0,9,0,0,0,4,0,2,0,2
chronus,com.chronus.domain.entity,Payment,0,9,0,0,0,4,0,2,0,2
chronus,com.chronus.infrastructure.notification,NoOpEmailNotifier,0,4,0,0,0,2,0,2,0,2
chronus,com.chronus.infrastructure.notification,NoOpWhatsAppNotifier,0,4,0,0,0,2,0,2,0,2
chronus,com.chronus.infrastructure.persistence,InMemoryPaymentRepository,0,18,0,0,0,5,0,3,0,3
chronus,com.chronus.infrastructure.persistence,InMemoryAppointmentRepository,0,18,0,0,0,5,0,3,0,3
